"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Kundenklasse",0.555555555555556,5,4,51,0.991076059838222,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[0.00833,39.8)","Kundenklasse","NA","-","-","ZS"
"Preisumsetzung",0,0,2,9,0,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Preisumsetzung","[-0.968,1.56)","Alle NA"
"Preisumsetzung",1,3,0,9,0,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Preisumsetzung","[1.56,2.68)","Alle A"
"Preisumsetzung",0.5,2,2,9,1,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Preisumsetzung","[2.68,6.53]","Undiskret"
"Preisumsetzung",0.461538461538462,6,7,42,0.995727452084926,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[0.00833,39.8)","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","Undiskret"
"Preisumsetzung",0.4,6,9,42,0.970950594454669,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[0.00833,39.8)","Kundenklasse","A","Preisumsetzung","[1.56,2.68)","Undiskret"
"Preisumsetzung",0.428571428571429,6,8,42,0.985228136034252,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[0.00833,39.8)","Kundenklasse","A","Preisumsetzung","[2.68,6.53]","Undiskret"
"Preisumsetzung",0.6,9,6,47,0.970950594454669,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.2,3,12,47,0.721928094887362,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.411764705882353,7,10,47,0.977417817528172,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[62.5,100]","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Kundenklasse",0.4375,7,9,17,0.988699408288497,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[62.5,100]","Preisumsetzung","[2.68,6.53]","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,17,0,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[62.5,100]","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Alle NA"
"Kundenklasse",0.2,3,12,15,0.721928094887362,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","Undiskret"
"Kundenklasse",0.615384615384615,8,5,15,0.961236604722876,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,1,1,15,1,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Undiskret"
"Preisumsetzung",0.5,12,12,67,1,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.5,12,12,67,1,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.578947368421053,11,8,67,0.981940786864098,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Kundenklasse",0.470588235294118,8,9,24,0.997502546369115,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","Undiskret"
"Kundenklasse",0.571428571428571,4,3,24,0.985228136034252,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.611111111111111,11,7,19,0.964078764808229,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,19,0,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Alle NA"
"Kundenklasse",0.523809523809524,11,10,24,0.998363672593813,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","Undiskret"
"Kundenklasse",0.333333333333333,1,2,24,0.91829583405449,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Undiskret"
"NettoDB",0.583333333333333,21,15,137,0.979868756651153,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.423076923076923,22,30,137,0.982858689712706,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.530612244897959,26,23,137,0.997294381646235,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Preisumsetzung",0.375,6,10,52,0.954434002924965,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.529411764705882,9,8,52,0.997502546369115,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.368421052631579,7,12,52,0.949452015387948,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Kundenklasse",0.368421052631579,7,12,19,0.949452015387948,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.529411764705882,9,8,17,0.997502546369115,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.375,6,10,16,0.954434002924965,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Undiskret"
"Preisumsetzung",0.454545454545455,5,6,36,0.994030211476956,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.7,7,3,36,0.881290899230693,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.6,9,6,36,0.970950594454669,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Kundenklasse",0.6,9,6,15,0.970950594454669,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.7,7,3,10,0.881290899230693,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.454545454545455,5,6,11,0.994030211476956,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Undiskret"
"Preisumsetzung",0.642857142857143,9,5,49,0.940285958670631,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.5,9,9,49,1,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.470588235294118,8,9,49,0.997502546369115,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[62.5,100]","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Kundenklasse",0.470588235294118,8,9,17,0.997502546369115,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[62.5,100]","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.5,9,9,18,1,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.642857142857143,9,5,14,0.940285958670631,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Undiskret"
"Preisumsetzung",0.513513513513513,57,54,326,0.999473020185984,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.385964912280702,44,70,326,0.9621461334087,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.306930693069307,31,70,326,0.889598643067233,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","-","-","-","-","-","-","ZS"
"NettoDB",0.605263157894737,23,15,111,0.967788462826768,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.459459459459459,17,20,111,0.995252549439679,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.472222222222222,17,19,111,0.997772472089982,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Umsatz",0.473684210526316,9,10,38,0.998000883872299,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.736842105263158,14,5,38,0.831474388009729,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.6875,11,5,19,0.896038232534557,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",1,3,0,19,0,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle A"
"Kundenklasse",0.473684210526316,9,10,19,0.998000883872299,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Umsatz",0.4,6,9,37,0.970950594454669,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.5,11,11,37,1,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.4,6,9,15,0.970950594454669,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.470588235294118,8,9,22,0.997502546369115,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.6,3,2,22,0.970950594454669,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.125,1,7,36,0.543564443199596,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.571428571428571,16,12,36,0.985228136034252,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.125,1,7,8,0.543564443199596,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.538461538461538,14,12,28,0.995727452084926,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",1,2,0,28,0,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle A"
"NettoDB",0.448275862068966,13,16,101,0.992266638719496,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.317073170731707,13,28,101,0.901170195997422,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.161290322580645,5,26,101,0.637387499222191,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Umsatz",0.214285714285714,3,11,31,0.74959525725948,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.117647058823529,2,15,31,0.522559374536941,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.214285714285714,3,11,14,0.74959525725948,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.153846153846154,2,11,17,0.619382194678764,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,4,17,0,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle NA"
"Umsatz",0.384615384615385,5,8,29,0.961236604722876,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.5,8,8,29,1,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.461538461538462,6,7,16,0.995727452084926,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.666666666666667,2,1,16,0.91829583405449,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.384615384615385,5,8,13,0.961236604722876,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Umsatz",0.277777777777778,5,13,41,0.852405178649479,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.347826086956522,8,15,41,0.932111567616675,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.277777777777778,5,13,18,0.852405178649479,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.315789473684211,6,13,23,0.899743758698263,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,2,2,23,1,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"NettoDB",0.409090909090909,18,26,114,0.976020648236615,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.461538461538462,18,21,114,0.995727452084926,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.258064516129032,8,23,114,0.823811633312317,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Umsatz",0.333333333333333,6,12,31,0.91829583405449,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.153846153846154,2,11,31,0.619382194678764,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.142857142857143,1,6,13,0.591672778582327,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.166666666666667,1,5,13,0.650022421648354,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.333333333333333,6,12,18,0.91829583405449,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.473684210526316,9,10,44,0.998000883872299,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.36,9,16,44,0.942683189255492,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.473684210526316,9,10,19,0.998000883872299,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.4,8,12,25,0.970950594454669,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.2,1,4,25,0.721928094887362,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",0.727272727272727,8,3,39,0.845350936622436,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[39.8,62.5)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.357142857142857,10,18,39,0.940285958670631,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[39.8,62.5)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.727272727272727,8,3,11,0.845350936622436,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[39.8,62.5)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.36,9,16,28,0.942683189255492,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.333333333333333,1,2,28,0.91829583405449,"Konzernmarken","5","Quad","50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Preisumsetzung",0.445086705202312,154,192,1085,0.991281616638237,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","-","-","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.353723404255319,133,243,1085,0.937349483864172,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","-","-","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.432506887052342,157,206,1085,0.98681591382019,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","-","-","-","-","-","-","-","-","ZS"
"Quad",0.371681415929204,42,71,363,0.951954385056423,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.5,47,47,363,1,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.435897435897436,34,44,363,0.98811083652183,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","-","-","-","-","-","-","ZS"
"Quad",0.435897435897436,34,44,363,0.98811083652183,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","-","-","-","-","-","-","ZS"
"NettoDB",0.3125,10,22,113,0.896038232534557,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.416666666666667,15,21,113,0.979868756651153,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.377777777777778,17,28,113,0.956457404799259,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","-","-","-","-","ZS"
