"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Kundenklasse",0.6,9,6,15,0.970950594454669,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.727272727272727,8,3,11,0.845350936622436,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Hoher Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.454545454545455,5,6,11,0.994030211476956,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Undiskret"
"Preisumsetzung",0.631578947368421,24,14,112,0.949452015387948,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.386363636363636,17,27,112,0.962412735462992,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.466666666666667,14,16,112,0.996791631981637,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Umsatz",0.5,9,9,38,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.75,15,5,38,0.811278124459133,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.705882352941177,12,5,20,0.873981048127358,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",1,3,0,20,0,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"Kundenklasse",0.5,9,9,18,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Umsatz",0.384615384615385,5,8,30,0.961236604722876,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.529411764705882,9,8,30,0.997502546369115,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.5,7,7,17,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.666666666666667,2,1,17,0.91829583405449,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.384615384615385,5,8,13,0.961236604722876,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.444444444444444,8,10,44,0.991076059838222,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.346153846153846,9,17,44,0.930586129131993,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.444444444444444,8,10,18,0.991076059838222,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.380952380952381,8,13,26,0.958711882977132,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.2,1,4,26,0.721928094887362,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Preisumsetzung",0.405405405405405,15,22,106,0.974024864435752,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.540540540540541,20,17,106,0.995252549439679,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.53125,17,15,106,0.997180398894264,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.666666666666667,10,5,32,0.91829583405449,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.411764705882353,7,10,32,0.977417817528172,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.666666666666667,10,5,15,0.91829583405449,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,7,7,17,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,3,17,0,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.5,10,10,37,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.588235294117647,10,7,37,0.977417817528172,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.5,10,10,20,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.5625,9,7,17,0.988699408288497,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,17,0,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"Umsatz",0.533333333333333,8,7,37,0.996791631981637,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.318181818181818,7,15,37,0.902393282794979,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.368421052631579,7,12,22,0.949452015387948,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,3,22,0,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.533333333333333,8,7,15,0.996791631981637,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Umsatz",0.375,75,125,407,0.954434002924965,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","-","-","-","-","-","-","ZS"
"Umsatz",0.473429951690821,98,109,407,0.99796204868785,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.493150684931507,36,37,207,0.99986463312393,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.517241379310345,30,28,207,0.999142103991909,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.421052631578947,32,44,207,0.981940786864098,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.464285714285714,26,30,73,0.996316519558962,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.588235294117647,10,7,73,0.977417817528172,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Quad",0.428571428571429,6,8,56,0.985228136034252,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Quad","<50,2724/<9,7901","Undiskret"
"Quad",0.4375,7,9,56,0.988699408288497,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Quad","<50,2724/>9,7901","Undiskret"
"Quad",0.5,6,6,56,1,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Quad",">50,2724/<9,7901","Undiskret"
"Quad",0.5,7,7,56,1,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Quad",">50,2724/>9,7901","Undiskret"
"Quad",1,2,0,17,0,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Quad","<50,2724/<9,7901","Alle A"
"Quad",0.6,3,2,17,0.970950594454669,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Quad","<50,2724/>9,7901","Undiskret"
"Quad",0.5,2,2,17,1,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Quad",">50,2724/<9,7901","Undiskret"
"Quad",0.5,3,3,17,1,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Quad",">50,2724/>9,7901","Undiskret"
"Kundenklasse",0.553191489361702,26,21,58,0.991820797421842,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.363636363636364,4,7,58,0.94566030460064,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Quad",0.5,5,5,47,1,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Quad","<50,2724/<9,7901","Undiskret"
"Quad",0.7,7,3,47,0.881290899230693,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Quad","<50,2724/>9,7901","Undiskret"
"Quad",0.428571428571429,3,4,47,0.985228136034252,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Quad",">50,2724/<9,7901","Undiskret"
"Quad",0.55,11,9,47,0.992774453987808,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Quad",">50,2724/>9,7901","Undiskret"
"Quad",0.333333333333333,1,2,11,0.91829583405449,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Quad","<50,2724/<9,7901","Undiskret"
"Quad",0,0,2,11,0,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Quad","<50,2724/>9,7901","Alle NA"
"Quad",0.5,1,1,11,1,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Quad",">50,2724/<9,7901","Undiskret"
"Quad",0.5,2,2,11,1,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Quad",">50,2724/>9,7901","Undiskret"
"Kundenklasse",0.441176470588235,30,38,76,0.989992791557519,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.25,2,6,76,0.811278124459133,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Quad",0.5,8,8,68,1,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Quad","<50,2724/<9,7901","Undiskret"
"Quad",0.35,7,13,68,0.934068055375491,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Quad","<50,2724/>9,7901","Undiskret"
"Quad",0.416666666666667,5,7,68,0.979868756651153,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Quad",">50,2724/<9,7901","Undiskret"
"Quad",0.5,10,10,68,1,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Quad",">50,2724/>9,7901","Undiskret"
"Quad",0,0,3,8,0,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Quad","<50,2724/<9,7901","Alle NA"
"Quad",0.5,2,2,8,1,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Quad","<50,2724/>9,7901","Undiskret"
"Quad",0,0,1,8,0,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Quad",">50,2724/>9,7901","Alle NA"
"Quad",0.372093023255814,16,27,200,0.952265625436664,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad","<50,2724/<9,7901","-","-","-","-","ZS"
"Quad",0.355932203389831,21,38,200,0.93925472073116,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad","<50,2724/>9,7901","-","-","-","-","ZS"
"Quad",0.340909090909091,15,29,200,0.92568598698213,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad",">50,2724/<9,7901","-","-","-","-","ZS"
"Quad",0.425925925925926,23,31,200,0.984109527880053,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad",">50,2724/>9,7901","-","-","-","-","ZS"
"Preisumsetzung",0.352941176470588,6,11,54,0.936667381877563,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.529411764705882,9,8,54,0.997502546369115,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.4,8,12,54,0.970950594454669,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Kundenklasse",0.4,8,12,20,0.970950594454669,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.529411764705882,9,8,17,0.997502546369115,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.352941176470588,6,11,17,0.936667381877563,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Undiskret"
"Preisumsetzung",0.375,6,10,44,0.954434002924965,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.368421052631579,7,12,44,0.949452015387948,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.222222222222222,2,7,44,0.76420450650862,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Kundenklasse",0.375,6,10,16,0.954434002924965,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.222222222222222,2,7,9,0.76420450650862,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.368421052631579,7,12,19,0.949452015387948,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Undiskret"
"Preisumsetzung",0.4,6,9,59,0.970950594454669,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.4,10,15,59,0.970950594454669,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.263157894736842,5,14,59,0.831474388009729,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Kundenklasse",0.4,6,9,15,0.970950594454669,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.263157894736842,5,14,19,0.831474388009729,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.4,10,15,25,0.970950594454669,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Undiskret"
"Preisumsetzung",0.380952380952381,8,13,43,0.958711882977132,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.272727272727273,3,8,43,0.845350936622436,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.454545454545455,5,6,43,0.994030211476956,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Kundenklasse",0.454545454545455,5,6,11,0.994030211476956,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.380952380952381,8,13,21,0.958711882977132,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.272727272727273,3,8,11,0.845350936622436,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Undiskret"
"Preisumsetzung",0.445086705202312,154,192,1085,0.991281616638237,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.350404312668464,130,241,1085,0.934428622644739,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.434782608695652,160,208,1085,0.987692508895803,"Konzernmarken","6","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","-","-","-","-","ZS"
"Quad",0.371681415929204,42,71,368,0.951954385056423,"Konzernmarken","6","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.444444444444444,36,45,368,0.991076059838222,"Konzernmarken","6","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","-","-","-","-","-","-","ZS"
"Quad",0.494736842105263,47,48,368,0.999920070820796,"Konzernmarken","6","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.443037974683544,35,44,368,0.99061749737818,"Konzernmarken","6","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","-","-","-","-","-","-","ZS"
