"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Preisumsetzung",0.5,12,12,81,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.5,10,10,81,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.5,4,4,20,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.5,6,6,20,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,5,5,12,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,1,1,12,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,4,4,8,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.375,6,10,37,0.954434002924965,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.333333333333333,7,14,37,0.91829583405449,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.375,6,10,16,0.954434002924965,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.352941176470588,6,11,21,0.936667381877563,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.25,1,3,21,0.811278124459133,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.8,8,2,24,0.721928094887362,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.285714285714286,4,10,24,0.863120568566631,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.8,8,2,10,0.721928094887362,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.307692307692308,4,9,14,0.890491640219491,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,14,0,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Kundenklasse",0.391304347826087,9,14,49,0.96563613337061,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.653846153846154,17,9,49,0.930586129131993,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","notA","-","-","-","-","ZS"
"Preisumsetzung",0.5,2,2,26,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.818181818181818,9,2,26,0.684038435639042,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.545454545454545,6,5,26,0.994030211476956,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Umsatz",0.625,5,3,11,0.954434002924965,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.333333333333333,1,2,11,0.91829583405449,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.777777777777778,7,2,11,0.76420450650862,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,2,0,11,0,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0.5,2,2,4,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Preisumsetzung",0.5,4,4,23,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.222222222222222,2,7,23,0.76420450650862,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.5,3,3,23,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Umsatz",0.222222222222222,2,7,9,0.76420450650862,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,3,3,6,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,4,4,8,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Preisumsetzung",0.647058823529412,22,12,100,0.936667381877563,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.342105263157895,13,25,100,0.926819063964577,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.464285714285714,13,15,100,0.996316519558962,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Umsatz",0.466666666666667,7,8,34,0.996791631981637,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.789473684210526,15,4,34,0.742487569542124,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.75,12,4,19,0.811278124459133,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",1,3,0,19,0,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"Kundenklasse",0.466666666666667,7,8,15,0.996791631981637,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Umsatz",0.416666666666667,5,7,28,0.979868756651153,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.5,8,8,28,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.461538461538462,6,7,16,0.995727452084926,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.666666666666667,2,1,16,0.91829583405449,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.416666666666667,5,7,12,0.979868756651153,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.375,6,10,38,0.954434002924965,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.318181818181818,7,15,38,0.902393282794979,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.375,6,10,16,0.954434002924965,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.333333333333333,6,12,22,0.91829583405449,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.25,1,3,22,0.811278124459133,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Preisumsetzung",0.352941176470588,6,11,44,0.936667381877563,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.7,7,3,44,0.881290899230693,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.529411764705882,9,8,44,0.997502546369115,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Umsatz",0.428571428571429,3,4,17,0.985228136034252,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.3,3,7,17,0.881290899230693,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.375,3,5,10,0.954434002924965,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,2,10,0,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.444444444444444,4,5,17,0.991076059838222,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.625,5,3,17,0.954434002924965,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.444444444444444,4,5,9,0.991076059838222,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.571428571428571,4,3,8,0.985228136034252,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,8,0,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle A"
"Kundenklasse",0.666666666666667,4,2,10,0.91829583405449,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.75,3,1,10,0.811278124459133,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.75,3,1,4,0.811278124459133,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.666666666666667,4,2,6,0.91829583405449,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Preisumsetzung",0.421052631578947,8,11,47,0.981940786864098,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.357142857142857,5,9,47,0.940285958670631,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.5,7,7,47,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.25,2,6,19,0.811278124459133,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.545454545454545,6,5,19,0.994030211476956,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.555555555555556,5,4,11,0.991076059838222,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,1,1,11,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.25,2,6,8,0.811278124459133,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.285714285714286,2,5,14,0.863120568566631,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.428571428571429,3,4,14,0.985228136034252,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.285714285714286,2,5,7,0.863120568566631,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.666666666666667,4,2,14,0.91829583405449,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.375,3,5,14,0.954434002924965,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.428571428571429,3,4,8,0.985228136034252,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,8,0,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.666666666666667,4,2,6,0.91829583405449,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Preisumsetzung",0.40625,13,19,92,0.974489403398052,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.515151515151515,17,16,92,0.999337504168885,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.592592592592593,16,11,92,0.975119064940866,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.833333333333333,10,2,27,0.650022421648354,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.4,6,9,27,0.970950594454669,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.833333333333333,10,2,12,0.650022421648354,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,6,6,15,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,3,15,0,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Kundenklasse",0.538461538461538,7,6,33,0.995727452084926,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.5,10,10,33,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,9,9,20,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,1,1,20,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.538461538461538,7,6,13,0.995727452084926,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.571428571428571,8,6,32,0.985228136034252,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.277777777777778,5,13,32,0.852405178649479,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.3125,5,11,18,0.896038232534557,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,2,18,0,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.571428571428571,8,6,14,0.985228136034252,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Umsatz",0.375,75,125,407,0.954434002924965,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","-","-","-","-","-","-","ZS"
"Umsatz",0.473429951690821,98,109,407,0.99796204868785,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","-","-","-","-","-","-","ZS"
"Quad",0.441860465116279,19,24,207,0.990224690219868,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Quad","<50.<10","-","-","-","-","ZS"
"Quad",0.464285714285714,26,30,207,0.996316519558962,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Quad","<50.>10","-","-","-","-","ZS"
"Quad",0.423076923076923,11,15,207,0.982858689712706,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Quad","<52.<10","-","-","-","-","ZS"
"Quad",0.36,9,16,207,0.942683189255492,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Quad","<52.>10","-","-","-","-","ZS"
"Quad",0.529411764705882,9,8,207,0.997502546369115,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Quad",">52.<10","-","-","-","-","ZS"
"Quad",0.6,24,16,207,0.970950594454669,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Quad",">52.>10","-","-","-","-","ZS"
"Preisumsetzung",0.625,5,3,17,0.954434002924965,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Quad",">52.<10","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.5,2,2,17,1,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Quad",">52.<10","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.4,2,3,17,0.970950594454669,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Quad",">52.<10","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Kundenklasse",0.5,3,3,8,1,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Quad",">52.<10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Undiskret"
"Kundenklasse",1,2,0,8,0,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Quad",">52.<10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Alle A"
